// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
00472	30598499	-5.460148	1.210852	20.253258	-10.352083	9.802064	5.634201	-0.894458	0.744560	-1.393197				-0.013598	0.003107	0.050642	0.999997	-0.001118	0.000931	-0.001741	0.500143	-0.442028	0.156439	0.728008	-20.938166	53.138117	100.462700	-0.108937	0.589914	-0.800084	-0.866516	-0.450768	-0.214376	-0.487116	0.669932	0.560275
00473	30598158																																			
00474	30598524	-4.717696	1.286465	19.884077	-10.371226	9.953315	4.782375	-0.848412	0.599698	-1.376737				-0.011751	0.003289	0.049716	0.999998	-0.001061	0.000750	-0.001721	0.500812	-0.443369	0.155276	0.726980	-21.346660	53.146330	100.104093	-0.105222	0.590471	-0.800170	-0.865850	-0.450154	-0.218323	-0.489113	0.669855	0.558626
00475	30598158																																			
00476	30598549	-3.881332	1.330873	19.372629	-10.292148	10.076059	3.789312	-0.802126	0.451830	-1.350285				-0.009670	0.003392	0.048434	0.999998	-0.001003	0.000565	-0.001688	0.501509	-0.444540	0.154077	0.726039	-21.733502	53.134740	99.764252	-0.101746	0.591245	-0.800049	-0.865217	-0.449498	-0.222150	-0.490965	0.669613	0.557290
00477	30598574	-3.169570	1.528747	18.705980	-10.122741	10.035785	2.813524	-0.743492	0.300129	-1.316265	0.882034	-0.252399	-0.520541	-0.007900	0.003878	0.046764	0.999998	-0.000929	0.000375	-0.001645	0.502687	-0.443723	0.156534	0.725198	-21.462557	53.220888	99.695256	-0.100831	0.590180	-0.800950	-0.868011	-0.445606	-0.219072	-0.486200	0.673144	0.557214
00478	30598599	-2.483618	1.791798	17.853287	-10.035706	9.736577	1.714983	-0.687831	0.145830	-1.278885				-0.006194	0.004528	0.044630	0.999998	-0.000860	0.000182	-0.001599	0.503439	-0.444534	0.155287	0.724448	-21.799254	53.172001	99.397844	-0.097878	0.591370	-0.800439	-0.867492	-0.444870	-0.222596	-0.487728	0.672586	0.556551
00479	30598624	-1.777932	2.118751	16.881128	-9.938340	9.341118	0.524217	-0.641851	0.006264	-1.239077				-0.004436	0.005338	0.042199	0.999998	-0.000802	0.000008	-0.001549	0.504206	-0.445180	0.154016	0.723789	-22.111470	53.105695	99.122573	-0.095182	0.592747	-0.799744	-0.867007	-0.444110	-0.225974	-0.489120	0.671875	0.556188
00480	30598649	-0.926964	2.528613	15.757665	-9.843474	8.895235	-0.881841	-0.605433	-0.130019	-1.197646				-0.002314	0.006355	0.039389	0.999999	-0.000757	-0.000163	-0.001497	0.504981	-0.445670	0.152715	0.723222	-22.400268	53.022706	98.869805	-0.092745	0.594305	-0.798874	-0.866548	-0.443345	-0.229216	-0.490401	0.671004	0.556112
00481	30598674	-0.181294	2.816300	14.671050	-9.643266	8.470003	-2.153597	-0.549884	-0.239599	-1.142157	0.883877	-0.236546	-0.513992	-0.000454	0.007067	0.036673	0.999999	-0.000687	-0.000299	-0.001428	0.505744	-0.446066	0.151410	0.722719	-22.671347	52.931086	98.634546	-0.090496	0.595943	-0.797911	-0.866100	-0.442596	-0.232336	-0.491611	0.670045	0.556199
00482	30598699	0.466216	3.168680	13.854560	-9.616367	8.141086	-3.208102	-0.522191	-0.340003	-1.090168				0.001162	0.007943	0.034632	0.999999	-0.000653	-0.000425	-0.001363	0.506505	-0.446292	0.150111	0.722318	-22.911681	52.824914	98.426985	-0.088553	0.597729	-0.796793	-0.865702	-0.441839	-0.235243	-0.492665	0.668953	0.556581
00483	30598724	1.124446	3.552416	13.164551	-9.674992	7.892563	-4.206172	-0.493275	-0.436220	-1.029003				0.002805	0.008898	0.032907	0.999999	-0.000617	-0.000545	-0.001286	0.507244	-0.446399	0.148810	0.722002	-23.128945	52.708985	98.242891	-0.086863	0.599605	-0.795568	-0.865320	-0.441119	-0.237984	-0.493636	0.667749	0.557166
00484	30598749	1.456270	3.968066	12.415899	-9.701157	7.397433	-4.984756	-0.486338	-0.514640	-0.968044				0.003633	0.009935	0.031036	0.999999	-0.000608	-0.000643	-0.001210	0.507945	-0.446419	0.147500	0.721766	-23.327714	52.585773	98.080522	-0.085403	0.601541	-0.794264	-0.864928	-0.440472	-0.240593	-0.494577	0.666433	0.557907
00485	30598774	1.811837	4.287519	12.003500	-9.810095	7.184689	-5.570028	-0.469522	-0.599323	-0.894259	0.882398	-0.225935	-0.510911	0.004519	0.010731	0.030006	0.999999	-0.000587	-0.000749	-0.001118	0.508603	-0.446338	0.146191	0.721619	-23.504019	52.455309	97.943148	-0.084210	0.603533	-0.792878	-0.864537	-0.439902	-0.243029	-0.495465	0.665007	0.558821
00486	30598799	2.071366	4.730884	11.566134	-10.004080	6.844184	-6.122478	-0.455846	-0.673980	-0.819065				0.005166	0.011838	0.028913	0.999999	-0.000570	-0.000842	-0.001024	0.509214	-0.446166	0.144890	0.721557	-23.658988	52.319111	97.829990	-0.083275	0.605564	-0.791427	-0.864143	-0.439416	-0.245295	-0.496308	0.663480	0.559886
00487	30598824	2.194058	5.212435	11.244581	-10.275800	6.481655	-6.510357	-0.432594	-0.756692	-0.739277				0.005471	0.013041	0.028110	0.999999	-0.000541	-0.000946	-0.000924	0.509780	-0.445889	0.143600	0.721587	-23.790070	52.176494	97.742620	-0.082617	0.607640	-0.789903	-0.863760	-0.439007	-0.247369	-0.497085	0.661850	0.561125
00488	30598849	2.271971	5.521092	11.131278	-10.497731	6.304812	-6.701850	-0.421003	-0.835279	-0.644335				0.005662	0.013813	0.027827	0.999999	-0.000526	-0.001044	-0.000805	0.510279	-0.445515	0.142324	0.721717	-23.896924	52.028967	97.683675	-0.082263	0.609739	-0.788322	-0.863369	-0.438718	-0.249238	-0.497821	0.660110	0.562520
00489	30598874	2.396672	5.863898	11.091217	-10.789595	6.188469	-6.895878	-0.409243	-0.925556	-0.547809	0.879758	-0.216301	-0.514256	0.005970	0.014670	0.027727	0.999999	-0.000512	-0.001157	-0.000685	0.510707	-0.445063	0.141043	0.721944	-23.984120	51.876802	97.650964	-0.082193	0.611858	-0.786685	-0.862950	-0.438570	-0.250944	-0.498559	0.658244	0.564051
00490	30598899	2.484796	6.165230	10.722542	-10.878574	5.850522	-7.233401	-0.408118	-1.011818	-0.430286				0.006186	0.015423	0.026806	0.999999	-0.000510	-0.001265	-0.000538	0.511050	-0.444483	0.139784	0.722304	-24.039408	51.718547	97.655044	-0.082526	0.614004	-0.784977	-0.862530	-0.438577	-0.252373	-0.499231	0.656239	0.565791
00491	30598924	2.570211	6.425213	10.374952	-10.942189	5.541914	-7.544539	-0.407261	-1.105145	-0.306924				0.006396	0.016074	0.025938	0.999999	-0.000509	-0.001381	-0.000384	0.511297	-0.443795	0.138535	0.722793	-24.067178	51.555288	97.694073	-0.083243	0.616161	-0.783208	-0.862085	-0.438768	-0.253558	-0.499879	0.654086	0.567708
00492	30598949	2.666813	6.710507	9.915727	-10.972701	5.155688	-7.932953	-0.406353	-1.191600	-0.185371				0.006634	0.016787	0.024791	0.999999	-0.000508	-0.001489	-0.000232	0.511448	-0.443006	0.137298	0.723406	-24.068638	51.387830	97.766656	-0.084333	0.618321	-0.781388	-0.861616	-0.439140	-0.254505	-0.500505	0.651794	0.569790
00493	30598974	2.967270	6.888301	9.449701	-10.924886	4.938792	-8.455130	-0.400774	-1.277568	-0.057200	0.873336	-0.212379	-0.521067	0.007382	0.017232	0.023627	0.999999	-0.000501	-0.001597	-0.000071	0.511500	-0.442113	0.136082	0.724145	-24.042492	51.216600	97.873756	-0.085808	0.620473	-0.779519	-0.861127	-0.439699	-0.255195	-0.501096	0.649368	0.572036
00494	30598999	3.317951	7.080693	8.768145	-10.786935	4.608486	-9.141827	-0.395741	-1.364211	0.067893				0.008256	0.017713	0.021926	0.999998	-0.000495	-0.001705	0.000085	0.511455	-0.441115	0.134884	0.725009	-23.989718	51.041281	98.014395	-0.087663	0.622619	-0.777599	-0.860617	-0.440441	-0.255637	-0.501651	0.646805	0.574447
00495	30599024	3.638994	7.126846	8.200597	-10.579174	4.399997	-9.701802	-0.392066	-1.430423	0.192082				0.009057	0.017829	0.020509	0.999998	-0.000490	-0.001788	0.000240	0.511308	-0.440033	0.133715	0.725986	-23.912560	50.864415	98.186102	-0.089870	0.624727	-0.775655	-0.860083	-0.441369	-0.255835	-0.502176	0.644135	0.576982
00496	30599049	3.882581	7.076068	7.772238	-10.352766	4.276779	-10.095299	-0.392063	-1.495356	0.317179				0.009663	0.017704	0.019440	0.999998	-0.000490	-0.001869	0.000396	0.511057	-0.438869	0.132573	0.727076	-23.811895	50.686125	98.388587	-0.092429	0.626790	-0.773687	-0.859518	-0.442490	-0.255794	-0.502678	0.641355	0.579636
00497	30599074	3.960159	7.004397	7.061751	-9.952371	3.879594	-10.519043	-0.395409	-1.563796	0.441307	0.864064	-0.212744	-0.530849	0.009856	0.017525	0.017665	0.999998	-0.000494	-0.001955	0.000552	0.510701	-0.437624	0.131448	0.728280	-23.689043	50.505535	98.621330	-0.095339	0.628817	-0.771686	-0.858916	-0.443812	-0.255529	-0.503164	0.638451	0.582414
00498	30599099	4.148834	7.061780	6.467451	-9.732978	3.571665	-10.994743	-0.393828	-1.609488	0.553857				0.010327	0.017670	0.016181	0.999998	-0.000492	-0.002012	0.000692	0.510248	-0.436315	0.130359	0.729577	-23.546060	50.325303	98.880101	-0.098552	0.630775	-0.769682	-0.858286	-0.445306	-0.255043	-0.503619	0.635472	0.585272
00499	30599124	4.271068	6.852562	6.067789	-9.377841	3.466134	-11.237167	-0.377062	-1.657313	0.673847				0.010632	0.017148	0.015183	0.999997	-0.000471	-0.002072	0.000842	0.509700	-0.434929	0.129321	0.730971	-23.380306	50.145186	99.166046	-0.102084	0.632661	-0.767671	-0.857643	-0.446963	-0.254308	-0.504011	0.632427	0.588225
00500	30599149	4.177495	6.583000	5.299291	-8.763755	3.020178	-11.517759	-0.375124	-1.717936	0.809050				0.010399	0.016474	0.013263	0.999997	-0.000469	-0.002147	0.001011	0.509037	-0.433463	0.128318	0.732479	-23.191006	49.964183	99.483095	-0.105982	0.634476	-0.765642	-0.856960	-0.448832	-0.253317	-0.504368	0.629278	0.591289
00501	30599174	4.187108	6.312092	4.540344	-8.164794	2.650780	-11.874744	-0.355664	-1.769838	0.928071	0.851986	-0.217870	-0.542618	0.010424	0.015797	0.011367	0.999997	-0.000445	-0.002212	0.001160	0.508280	-0.431915	0.127364	0.734084	-22.979162	49.782314	99.826824	-0.110201	0.636220	-0.763597	-0.856261	-0.450859	-0.252076	-0.504651	0.626059	0.594456
00502	30599199	4.481735	6.033388	3.981004	-7.694251	2.595690	-12.330503	-0.331252	-1.814134	1.046940				0.011162	0.015102	0.009972	0.999996	-0.000414	-0.002268	0.001309	0.507431	-0.430289	0.126467	0.735779	-22.744946	49.600352	100.196232	-0.114729	0.637880	-0.761542	-0.855550	-0.453039	-0.250581	-0.504849	0.622788	0.597715
00503	30599224	4.788390	5.696951	3.426679	-7.182063	2.582594	-12.780139	-0.296152	-1.834173	1.150835				0.011931	0.014263	0.008589	0.999996	-0.000370	-0.002293	0.001439	0.506505	-0.428603	0.125645	0.737540	-22.491027	49.420448	100.585931	-0.119504	0.639432	-0.759504	-0.854839	-0.455332	-0.248843	-0.504944	0.619516	0.601026
00504	30599249	4.977673	5.255495	2.954426	-6.610925	2.598068	-13.067890	-0.251475	-1.843984	1.246980				0.012407	0.013160	0.007411	0.999996	-0.000314	-0.002305	0.001559	0.505512	-0.426861	0.124909	0.739354	-22.218090	49.243321	100.993306	-0.124494	0.640868	-0.757489	-0.854142	-0.457711	-0.246863	-0.504918	0.616270	0.604375
00505	30599274	5.105773	4.833916	2.711031	-6.167639	2.709927	-13.177778	-0.207676	-1.856684	1.336155	0.838447	-0.226348	-0.557366	0.012728	0.012108	0.006804	0.999996	-0.000260	-0.002321	0.001670	0.504463	-0.425044	0.124250	0.741226	-21.925145	49.066168	101.418374	-0.129708	0.642219	-0.755467	-0.853466	-0.460157	-0.244644	-0.504748	0.613033	0.607799
00506	30599299	5.228279	4.458897	2.518254	-5.791546	2.830455	-13.265886	-0.163912	-1.868964	1.427408				0.013036	0.011172	0.006324	0.999996	-0.000205	-0.002336	0.001784	0.503345	-0.423189	0.123673	0.743142	-21.616458	48.892608	101.858681	-0.135110	0.643440	-0.753479	-0.852788	-0.462697	-0.242207	-0.504478	0.609833	0.611233
00507	30599324	5.249766	4.134151	2.509216	-5.538824	2.976654	-13.178729	-0.099641	-1.874237	1.499478				0.013090	0.010361	0.006302	0.999995	-0.000125	-0.002343	0.001874	0.502191	-0.421273	0.123189	0.745089	-21.290392	48.720522	102.311010	-0.140667	0.644562	-0.751500	-0.852146	-0.465258	-0.239546	-0.504043	0.606692	0.614707
00508	30599349	5.202202	3.826851	2.607864	-5.345909	3.136309	-12.978151	-0.039202	-1.881035	1.563163				0.012971	0.009593	0.006550	0.999995	-0.000049	-0.002351	0.001954	0.501005	-0.419299	0.122789	0.747064	-20.948803	48.549081	102.773680	-0.146364	0.645595	-0.749523	-0.851537	-0.467833	-0.236679	-0.503451	0.603605	0.618222
00509	30599374	5.077275	3.471189	2.774221	-5.133928	3.309839	-12.666832	0.021462	-1.892323	1.623588	0.824451	-0.238669	-0.573627	0.012659	0.008704	0.006966	0.999995	0.000027	-0.002365	0.002029	0.499792	-0.417264	0.122470	0.749066	-20.592017	48.377338	103.246267	-0.152198	0.646550	-0.747535	-0.850959	-0.470419	-0.233614	-0.502698	0.600566	0.621784
00510	30599399	4.829331	3.064321	3.004058	-4.889396	3.466415	-12.212622	0.088647	-1.921654	1.680930				0.012039	0.007685	0.007540	0.999995	0.000111	-0.002402	0.002101	0.498559	-0.415146	0.122224	0.751102	-20.218709	48.202528	103.729367	-0.158184	0.647456	-0.745505	-0.850419	-0.473000	-0.230345	-0.501762	0.597555	0.625430
00511	30599424	4.945777	2.753817	3.238610	-4.787358	3.816207	-12.048682	0.143276	-1.959307	1.738443				0.012330	0.006910	0.008128	0.999995	0.000179	-0.002449	0.002173	0.497302	-0.412946	0.122034	0.753176	-19.830425	48.023339	104.223409	-0.164333	0.648325	-0.743417	-0.849898	-0.475597	-0.226891	-0.500667	0.594543	0.629167
00512	30599449	4.677960	2.325082	3.483276	-4.524707	3.979125	-11.566751	0.175305	-1.999336	1.784668				0.011660	0.005837	0.008739	0.999994	0.000219	-0.002499	0.002231	0.496018	-0.410676	0.121872	0.755287	-19.432221	47.838714	104.726046	-0.170623	0.649172	-0.741258	-0.849371	-0.478227	-0.223309	-0.499456	0.591502	0.632984
00513	30599474	4.719917	2.118615	3.818936	-4.547983	4.290398	-11.304599	0.231724	-2.039447	1.814584	0.808255	-0.256221	-0.588422	0.011763	0.005320	0.009579	0.999994	0.000290	-0.002549	0.002268	0.494746	-0.408286	0.121755	0.757433	-19.018611	47.644072	105.236399	-0.177059	0.650052	-0.738974	-0.848895	-0.480805	-0.219553	-0.498024	0.588437	0.636957
00514	30599499	4.527321	1.922368	4.065645	-4.491609	4.390974	-10.927317	0.278199	-2.085167	1.841909				0.011281	0.004828	0.010195	0.999994	0.000348	-0.002606	0.002302	0.493462	-0.405853	0.121663	0.759590	-18.600803	47.445643	105.748719	-0.183558	0.650902	-0.736636	-0.848412	-0.483387	-0.215718	-0.496492	0.585374	0.640963
00515	30599524	4.391301	1.703758	4.360033	-4.447512	4.566170	-10.554882	0.329187	-2.153965	1.868207				0.010939	0.004280	0.010931	0.999994	0.000411	-0.002692	0.002335	0.492183	-0.403314	0.121589	0.761781	-18.172727	47.236503	106.266746	-0.190187	0.651793	-0.734163	-0.847948	-0.485944	-0.211760	-0.494786	0.582258	0.645107
00516	30599549	4.145053	1.517044	4.618646	-4.388146	4.631756	-10.130224	0.353830	-2.238566	1.889923				0.010321	0.003812	0.011577	0.999993	0.000442	-0.002798	0.002362	0.490902	-0.400671	0.121496	0.764013	-17.738483	47.014158	106.790180	-0.196955	0.652751	-0.731522	-0.847472	-0.488508	-0.207731	-0.492951	0.579030	0.649402
00517	30599574	4.002472	1.429634	4.823150	-4.403331	4.683868	-9.835592	0.390978	-2.322924	1.907355	0.791095	-0.277612	-0.605714	0.009963	0.003592	0.012089	0.999993	0.000489	-0.002904	0.002384	0.489629	-0.397917	0.121394	0.766283	-17.297376	46.778327	107.317679	-0.203851	0.653779	-0.728710	-0.846998	-0.491053	-0.203619	-0.490957	0.575708	0.653851
00518	30599599	3.951042	1.413870	5.012069	-4.488041	4.749898	-9.629846	0.410066	-2.395028	1.913707				0.009832	0.003552	0.012561	0.999993	0.000513	-0.002994	0.002392	0.488364	-0.395075	0.121267	0.768577	-16.854585	46.530118	107.845833	-0.210834	0.654871	-0.725736	-0.846510	-0.493591	-0.199473	-0.488846	0.572287	0.658420
00519	30599624	3.960616	1.287195	5.010209	-4.398023	4.801338	-9.571153	0.431604	-2.463042	1.925989				0.009855	0.003235	0.012558	0.999992	0.000540	-0.003079	0.002407	0.487100	-0.392146	0.121124	0.770898	-16.409436	46.270275	108.375206	-0.217911	0.656012	-0.722609	-0.846005	-0.496126	-0.195280	-0.486611	0.568777	0.663101
00520	30599649	3.988438	1.141188	4.769492	-4.180362	4.740377	-9.682704	0.443339	-2.494629	1.931266				0.009927	0.002870	0.011956	0.999992	0.000554	-0.003118	0.002414	0.485833	-0.389173	0.120973	0.773224	-15.966158	46.003475	108.901988	-0.225021	0.657157	-0.719382	-0.845475	-0.498663	-0.191067	-0.484290	0.565226	0.667820
00521	30599674	4.290672	0.820376	5.062060	-4.137732	5.248730	-9.600493	0.437109	-2.520355	1.945402	0.772892	-0.296111	-0.624450	0.010682	0.002070	0.012690	0.999992	0.000546	-0.003150	0.002432	0.484559	-0.386123	0.120809	0.775575	-15.521263	45.726293	109.430144	-0.232224	0.658329	-0.716013	-0.844918	-0.501216	-0.186805	-0.481856	0.561592	0.672628
00522	30599699	3.982260	0.686743	4.394955	-3.648907	4.725714	-9.766997	0.439922	-2.597061	1.943738				0.009916	0.001735	0.011021	0.999992	0.000550	-0.003246	0.002430	0.483279	-0.383038	0.120595	0.777933	-15.084287	45.440206	109.953750	-0.239447	0.659532	-0.712519	-0.844302	-0.503797	-0.182598	-0.479394	0.557858	0.677477
00523	30599724	3.832482	0.419910	4.012317	-3.221287	4.537318	-9.836036	0.462222	-2.677745	1.929038				0.009545	0.001067	0.010063	0.999991	0.000578	-0.003347	0.002411	0.482027	-0.379857	0.120345	0.780305	-14.649196	45.139629	110.472854	-0.246717	0.660828	-0.708828	-0.843684	-0.506334	-0.178391	-0.476789	0.554015	0.682451
00524	30599749	3.945684	0.302426	3.826114	-3.080075	4.558508	-9.986207	0.477062	-2.756963	1.917535				0.009829	0.000774	0.009600	0.999991	0.000596	-0.003446	0.002397	0.480797	-0.376585	0.120054	0.782691	-14.216974	44.824896	110.987676	-0.254035	0.662210	-0.704942	-0.843053	-0.508842	-0.174192	-0.474055	0.550053	0.687542
00525	30599774	4.111403	-0.041858	3.450985	-2.675702	4.630293	-10.267600	0.485289	-2.818668	1.911387	0.753714	-0.314597	-0.644164	0.010248	-0.000085	0.008664	0.999991	0.000607	-0.003523	0.002389	0.479578	-0.373241	0.119729	0.785086	-13.788697	44.498648	111.498113	-0.261391	0.663645	-0.700892	-0.842396	-0.511340	-0.170001	-0.471215	0.545992	0.692712
00526	30599799	4.126256	-0.010057	3.082829	-2.554533	4.416996	-10.505379	0.493552	-2.870660	1.890919				0.010288	-0.000006	0.007744	0.999991	0.000617	-0.003588	0.002364	0.478382	-0.369838	0.119369	0.787478	-13.366817	44.161789	112.000717	-0.268742	0.665136	-0.696687	-0.841725	-0.513804	-0.165846	-0.468271	0.541849	0.697942
00527	30599824	4.222892	-0.311748	2.770557	-2.203741	4.463727	-10.709998	0.521948	-2.904237	1.880610				0.010534	-0.000759	0.006964	0.999990	0.000652	-0.003630	0.002351	0.477204	-0.366379	0.119010	0.789860	-12.947751	43.817280	112.496502	-0.276085	0.666643	-0.692361	-0.841055	-0.516226	-0.161673	-0.465192	0.537678	0.703206
00528	30599849	4.075639	-0.348648	2.689037	-2.114963	4.336694	-10.628575	0.535460	-2.949322	1.853147				0.010166	-0.000853	0.006760	0.999990	0.000669	-0.003687	0.002316	0.476058	-0.362865	0.118623	0.792229	-12.535619	43.463027	112.982595	-0.283397	0.668205	-0.687886	-0.840381	-0.518596	-0.157536	-0.462002	0.533442	0.708516
00529	30599874	3.854843	-0.364881	2.280617	-1.870526	3.977833	-10.735612	0.551202	-2.996948	1.826431	0.730679	-0.334472	-0.667306	0.009618	-0.000894	0.005737	0.999990	0.000689	-0.003746	0.002283	0.474963	-0.359208	0.118211	0.794611	-12.122247	43.090459	113.462685	-0.290761	0.669897	-0.683152	-0.839746	-0.520873	-0.153357	-0.458569	0.529084	0.713992
00530	30599899	3.760684	-0.496900	2.230842	-1.729007	3.955010	-10.658926	0.571540	-3.036669	1.807210				0.009383	-0.001225	0.005612	0.999990	0.000714	-0.003796	0.002259	0.473872	-0.355577	0.117782	0.796955	-11.721798	42.717609	113.930706	-0.298020	0.671548	-0.678386	-0.839071	-0.523145	-0.149263	-0.455131	0.524730	0.719384
00531	30599924	3.788634	-0.523907	2.135231	-1.691426	3.936137	-10.714544	0.587611	-3.077011	1.787302				0.009454	-0.001293	0.005374	0.999990	0.000735	-0.003846	0.002234	0.472805	-0.351893	0.117333	0.799287	-11.327110	42.336158	114.390143	-0.305254	0.673236	-0.673479	-0.838391	-0.525377	-0.145188	-0.451576	0.520320	0.724808
00532	30599949	3.934808	-0.515359	2.042243	-1.722848	3.980753	-10.852475	0.606529	-3.105222	1.766320				0.009820	-0.001271	0.005143	0.999990	0.000758	-0.003882	0.002208	0.471761	-0.348166	0.116876	0.801600	-10.938206	41.947855	114.840325	-0.312444	0.674943	-0.668454	-0.837711	-0.527563	-0.141127	-0.447905	0.515877	0.730241
00533	30599974	3.981564	-0.507293	2.068808	-1.776918	4.020385	-10.835595	0.622212	-3.120055	1.742165	0.707539	-0.351473	-0.691905	0.009936	-0.001251	0.005210	0.999990	0.000778	-0.003900	0.002178	0.470741	-0.344411	0.116412	0.803886	-10.556189	41.554582	115.280218	-0.319569	0.676657	-0.663333	-0.837031	-0.529703	-0.137093	-0.444134	0.511420	0.735659
00534	30599999	3.773494	-0.519859	2.115004	-1.738272	3.907651	-10.633187	0.632255	-3.128498	1.726539				0.009416	-0.001284	0.005323	0.999990	0.000790	-0.003911	0.002158	0.469732	-0.340636	0.115944	0.806149	-10.180817	41.157557	115.711315	-0.326637	0.678359	-0.658132	-0.836338	-0.531817	-0.133079	-0.440281	0.506952	0.741048
00535	30600024	3.460930	-0.506907	1.981920	-1.604208	3.619334	-10.501692	0.644315	-3.156455	1.706248				0.008635	-0.001253	0.004988	0.999990	0.000805	-0.003946	0.002133	0.468744	-0.336822	0.115461	0.808393	-9.811830	40.753990	116.133493	-0.333660	0.680078	-0.652813	-0.835638	-0.533896	-0.129091	-0.436326	0.502442	0.746439
00536	30600049	3.197609	-0.520787	2.028288	-1.538246	3.468002	-10.267557	0.662343	-3.184910	1.691213				0.007976	-0.001289	0.005101	0.999990	0.000828	-0.003981	0.002114	0.467772	-0.332964	0.114971	0.810621	-9.447654	40.344013	116.547793	-0.340648	0.681809	-0.647375	-0.834934	-0.535942	-0.125108	-0.432255	0.497898	0.751833
00537	30600074	3.124445	-0.464575	2.098961	-1.603352	3.419749	-10.146342	0.677929	-3.218361	1.666580	0.682977	-0.366523	-0.715974	0.007792	-0.001150	0.005278	0.999989	0.000847	-0.004023	0.002083	0.466848	-0.328972	0.114464	0.812852	-9.082791	39.917623	116.955188	-0.347662	0.683645	-0.641686	-0.834267	-0.537902	-0.121075	-0.427936	0.493244	0.757351
00538	30600099	2.997257	-0.539277	2.209075	-1.554553	3.423156	-9.945327	0.697475	-3.253053	1.644714				0.007473	-0.001338	0.005552	0.999989	0.000872	-0.004066	0.002056	0.465928	-0.325017	0.113945	0.815041	-8.730040	39.493030	117.351029	-0.354551	0.685432	-0.635984	-0.833569	-0.539856	-0.117128	-0.423623	0.488609	0.762761
00539	30600124	2.860396	-0.583873	2.357788	-1.540344	3.420899	-9.712299	0.714033	-3.290350	1.618256				0.007130	-0.001451	0.005923	0.999989	0.000893	-0.004113	0.002023	0.465036	-0.321010	0.113408	0.817210	-8.383279	39.060739	117.737268	-0.361387	0.687254	-0.630144	-0.832875	-0.541759	-0.113206	-0.419188	0.483920	0.768182
00540	30600149	2.700146	-0.647651	2.490461	-1.491276	3.403500	-9.475233	0.733137	-3.317198	1.596068				0.006728	-0.001611	0.006253	0.999989	0.000916	-0.004146	0.001995	0.464169	-0.316962	0.112864	0.819356	-8.041735	38.622400	118.114458	-0.368164	0.689092	-0.624185	-0.832187	-0.543617	-0.109296	-0.414633	0.479199	0.773594
00541	30600174	2.512226	-0.663347	2.645950	-1.477367	3.349720	-9.209052	0.754961	-3.347478	1.589169	0.657961	-0.383488	-0.740549	0.006256	-0.001652	0.006640	0.999989	0.000944	-0.004184	0.001986	0.463312	-0.312864	0.112319	0.821488	-7.703145	38.177893	118.485517	-0.374918	0.690929	-0.618105	-0.831491	-0.545454	-0.105369	-0.409950	0.474444	0.779002
00542	30600199	2.295872	-0.668875	2.672456	-1.404544	3.208105	-9.028341	0.771731	-3.387689	1.574951				0.005715	-0.001667	0.006704	0.999989	0.000965	-0.004235	0.001969	0.462470	-0.308709	0.111760	0.823608	-7.368859	37.725709	118.849381	-0.381640	0.692785	-0.611882	-0.830791	-0.547262	-0.101444	-0.405139	0.469631	0.784417
00543	30600224	2.305487	-0.671502	2.632566	-1.392665	3.190208	-9.038870	0.783636	-3.424316	1.553737				0.005739	-0.001674	0.006604	0.999988	0.000980	-0.004280	0.001942	0.461650	-0.304506	0.111182	0.825708	-7.040335	37.266288	119.204740	-0.388311	0.694665	-0.605520	-0.830087	-0.549036	-0.097543	-0.400212	0.464758	0.789829
00544	30600249	2.068852	-0.499492	2.642151	-1.446963	2.927243	-8.879444	0.808707	-3.446146	1.537552				0.005146	-0.001246	0.006626	0.999988	0.001011	-0.004308	0.001922	0.460848	-0.300261	0.110607	0.827785	-6.715244	36.801883	119.552223	-0.394924	0.696544	-0.599050	-0.829389	-0.550770	-0.093631	-0.395157	0.459868	0.795218
00545	30600274	1.785428	-0.415073	2.534508	-1.360297	2.625154	-8.779737	0.815787	-3.474826	1.523179	0.631009	-0.398018	-0.765573	0.004438	-0.001036	0.006355	0.999988	0.001020	-0.004344	0.001904	0.460085	-0.295854	0.110012	0.829873	-6.387760	36.318368	119.894623	-0.401585	0.698530	-0.592272	-0.828719	-0.552439	-0.089644	-0.389812	0.454827	0.800736
