// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
14543	29337074	-2.409080	0.890552	10.916162	4.593035	0.906174	0.388691	0.588682	3.816990	-0.069952	0.031705	0.509074	-1.211645	-0.005892	0.002207	0.027320	0.999988	0.000736	0.004771	-0.000087	0.950046	-0.001851	0.312015	-0.007520	-0.584079	36.357974	-1.098789	0.805181	-0.015443	-0.592828	0.013133	0.999880	-0.008209	0.592884	-0.001176	0.805287
14544	29337099	-1.597271	0.808747	10.558153	5.126888	0.801395	-0.433967	0.437087	4.027202	-0.046043				-0.003860	0.002008	0.026416	0.999987	0.000546	0.005034	-0.000058	0.948465	-0.001314	0.316783	-0.007758	-0.530923	36.934081	-1.114567	0.799176	-0.015548	-0.600896	0.013884	0.999876	-0.007407	0.600937	-0.002423	0.799293
14545	29337124	0.163475	-2.095196	8.638449	5.399021	-2.133700	-3.068311	0.403205	4.313447	-0.126571				0.000524	-0.005249	0.021591	0.999985	0.000504	0.005392	-0.000158	0.946745	-0.000845	0.321883	-0.008078	-0.491520	37.551094	-1.144834	0.792652	-0.015840	-0.609469	0.014752	0.999868	-0.006801	0.609496	-0.003600	0.792781
14546	29337149	-0.238991	-0.572517	7.654107	4.576434	-0.619534	-3.666249	0.743714	4.800365	-0.280224				-0.000483	-0.001449	0.019137	0.999981	0.000930	0.006000	-0.000350	0.944795	-0.000031	0.327545	-0.008718	-0.420880	38.237698	-1.203208	0.785277	-0.016493	-0.618925	0.016452	0.999848	-0.005770	0.618926	-0.005652	0.785429
14547	29337174	-1.332120	-0.868371	9.386515	4.903766	-0.925294	-1.694097	0.691778	5.147262	-0.317412	0.073882	0.504009	-1.202816	-0.003180	-0.002190	0.023485	0.999979	0.000865	0.006434	-0.000397	0.942666	0.000710	0.333604	-0.009379	-0.362517	38.974007	-1.268419	0.777241	-0.017209	-0.628968	0.018157	0.999823	-0.004919	0.628941	-0.007597	0.777416
14548	29337199	-1.191918	-1.002510	9.280224	5.046629	-1.077896	-1.932846	0.689998	5.325514	-0.421576				-0.002827	-0.002525	0.023218	0.999977	0.000862	0.006657	-0.000527	0.940421	0.001408	0.339858	-0.010163	-0.317322	39.735804	-1.352953	0.768786	-0.018157	-0.639248	0.020072	0.999789	-0.004259	0.639191	-0.009557	0.768988
14549	29337224	-0.046463	0.473207	9.146921	5.966265	0.358372	-2.861367	0.717997	5.523068	-0.541273				0.000043	0.001162	0.022868	0.999975	0.000897	0.006904	-0.000677	0.938045	0.002091	0.346329	-0.011098	-0.283751	40.525853	-1.460379	0.759866	-0.019372	-0.649791	0.022268	0.999745	-0.003764	0.649698	-0.011609	0.760104
14550	29337249	1.122062	1.772402	8.664108	6.652875	1.618953	-4.093298	0.738498	5.798590	-0.706491				0.002966	0.004408	0.021643	0.999973	0.000923	0.007248	-0.000883	0.935500	0.002730	0.353105	-0.012234	-0.269663	41.355288	-1.600256	0.750334	-0.020962	-0.660726	0.024817	0.999686	-0.003533	0.660593	-0.013747	0.750619
14551	29337274	3.447895	4.029425	8.284099	8.261747	3.812208	-6.065274	0.506300	6.119365	-0.819617	0.125123	0.500723	-1.189138	0.008788	0.010052	0.020650	0.999970	0.000633	0.007649	-0.001025	0.932737	0.003045	0.360296	-0.013404	-0.307839	42.237442	-1.765566	0.740014	-0.022811	-0.672205	0.027200	0.999622	-0.003978	0.672041	-0.015340	0.740355
14552	29337299	2.974591	4.846649	8.339974	8.051981	4.625986	-5.844584	0.256663	6.462048	-0.959924				0.007619	0.012101	0.020793	0.999967	0.000321	0.008077	-0.001200	0.929780	0.003019	0.367812	-0.014618	-0.403711	43.161537	-1.961093	0.729001	-0.024962	-0.684058	0.029403	0.999554	-0.005140	0.683881	-0.016367	0.729410
14553	29337324	1.323541	7.787798	10.405357	8.504885	7.562311	-3.386860	0.149051	6.892576	-1.072432				0.003559	0.019460	0.025987	0.999962	0.000186	0.008616	-0.001341	0.926558	0.002823	0.375805	-0.015910	-0.537124	44.146877	-2.185229	0.717035	-0.027361	-0.696500	0.031604	0.999478	-0.006727	0.696320	-0.017189	0.717525
14554	29337349	1.140289	10.710782	16.398154	12.881911	10.404452	0.720606	-0.491225	7.171785	-1.070347				0.003254	0.026798	0.040951	0.999959	-0.000614	0.008965	-0.001338	0.923133	0.001892	0.384104	-0.016896	-0.771056	45.171686	-2.417876	0.704357	-0.029741	-0.709222	0.032648	0.999422	-0.009487	0.709095	-0.016472	0.704921
14555	29337374	7.490804	9.143998	18.159719	18.657396	8.625737	-2.946874	-0.873268	7.210959	-1.310579	0.186328	0.503527	-1.169593	0.019173	0.022878	0.045203	0.999958	-0.001092	0.009014	-0.001638	0.919608	0.000405	0.392425	-0.017975	-1.106227	46.200707	-2.711416	0.691359	-0.032742	-0.721769	0.033378	0.999353	-0.013362	0.721740	-0.014853	0.692005
14556	29337399	9.927464	7.084369	13.757538	17.101452	6.525621	-8.081282	-0.948180	7.779180	-1.662962				0.025188	0.017699	0.034129	0.999950	-0.001185	0.009724	-0.002079	0.915712	-0.001328	0.401364	-0.019420	-1.522934	47.308577	-3.096955	0.677059	-0.036632	-0.735016	0.034501	0.999242	-0.018021	0.735119	-0.013157	0.677810
14557	29337424	8.311919	3.824403	12.304155	14.875575	3.321187	-8.132752	-0.863252	8.421222	-1.934089				0.021125	0.009543	0.030529	0.999941	-0.001079	0.010526	-0.002418	0.911387	-0.003084	0.410992	-0.021217	-1.994641	48.505100	-3.565916	0.661271	-0.041209	-0.749015	0.036139	0.999081	-0.023061	0.749276	-0.011819	0.662152
14558	29337449	3.188828	2.776190	11.067887	10.664764	2.514128	-5.294862	-1.054560	8.790082	-2.075553				0.008293	0.006956	0.027571	0.999935	-0.001318	0.010987	-0.002594	0.906755	-0.005120	0.420994	-0.023076	-2.547189	49.750758	-4.096783	0.644463	-0.046159	-0.763241	0.037537	0.998883	-0.028715	0.763714	-0.010145	0.645475
14559	29337474	-1.224847	3.577518	10.912095	7.949159	3.567812	-2.222094	-1.435965	9.009044	-2.150601	0.255378	0.519722	-1.134691	-0.002731	0.009000	0.027296	0.999931	-0.001795	0.011261	-0.002688	0.901881	-0.007622	0.431203	-0.024818	-3.203578	51.024000	-4.681667	0.626896	-0.051338	-0.777409	0.038192	0.998652	-0.035151	0.778166	-0.007655	0.628012
14560	29337499	-2.164378	3.398608	12.161206	8.556413	3.482710	-0.925712	-1.699307	9.193951	-2.277860				-0.005037	0.008576	0.030444	0.999928	-0.002124	0.011492	-0.002847	0.896776	-0.010481	0.441562	-0.026559	-3.963604	52.317305	-5.340129	0.608635	-0.056891	-0.791408	0.038378	0.998370	-0.042254	0.792522	-0.004656	0.609826
14561	29337524	-0.626255	5.895099	11.797872	9.464419	5.918934	-2.750539	-1.713507	9.324356	-2.590258				-0.001174	0.014805	0.029478	0.999925	-0.002142	0.011655	-0.003238	0.891456	-0.013524	0.451999	-0.028640	-4.835840	53.619862	-6.125170	0.589754	-0.063289	-0.805099	0.038838	0.997994	-0.050002	0.806649	-0.001779	0.591028
14562	29337549	-1.026026	6.895395	10.513270	8.402618	6.975582	-3.488283	-1.727676	9.654492	-2.957863				-0.002184	0.017304	0.026274	0.999918	-0.002160	0.012068	-0.003697	0.885796	-0.016776	0.462726	-0.031124	-5.849881	54.956654	-7.069133	0.569831	-0.070664	-0.818718	0.039615	0.997500	-0.058523	0.820806	0.000915	0.571206
14563	29337574	-1.761052	9.767006	12.301594	9.794181	9.948594	-2.391299	-2.036364	9.918805	-3.119737	0.329572	0.546972	-1.082439	-0.003926	0.024512	0.030742	0.999912	-0.002545	0.012398	-0.003900	0.879820	-0.020450	0.473677	-0.033609	-7.024625	56.317711	-8.138729	0.549002	-0.078513	-0.832126	0.039767	0.996904	-0.067824	0.834875	0.004144	0.550424
14564	29337599	-0.047277	9.232564	11.929306	10.528558	9.326054	-4.350615	-2.616495	10.012437	-3.255677				0.000349	0.023178	0.029745	0.999908	-0.003271	0.012515	-0.004069	0.873610	-0.024835	0.484666	-0.035897	-8.408099	57.675643	-9.341332	0.527621	-0.086792	-0.845035	0.038646	0.996189	-0.078187	0.848600	0.008596	0.528964
14565	29337624	2.256367	7.976667	7.915351	8.275966	7.835112	-8.583501	-2.902768	10.128691	-3.456295				0.005977	0.019988	0.019642	0.999904	-0.003628	0.012660	-0.004320	0.867147	-0.029644	0.495698	-0.038226	-9.993868	59.028010	-10.715513	0.505645	-0.095684	-0.857419	0.036907	0.995320	-0.089308	0.861952	0.013513	0.506810
14566	29337649	4.345097	7.835566	6.818307	8.317981	7.454197	-11.217343	-3.144064	10.176999	-3.620173				0.011166	0.019605	0.016828	0.999901	-0.003930	0.012721	-0.004525	0.860469	-0.034808	0.506690	-0.040579	-11.787391	60.360912	-12.271081	0.483236	-0.105107	-0.869158	0.034560	0.994284	-0.101024	0.874808	0.018781	0.484106
14567	29337674	4.223322	6.372690	7.501774	8.780474	6.028838	-10.930127	-3.554872	10.177673	-3.570006	0.399876	0.589280	-1.014173	0.010866	0.015966	0.018547	0.999899	-0.004443	0.012722	-0.004462	0.853603	-0.040375	0.517606	-0.042609	-13.779940	61.668904	-13.966592	0.460536	-0.114539	-0.880220	0.030945	0.993109	-0.113039	0.887101	0.024820	0.460907
14568	29337699	3.338327	4.991302	7.857563	8.643803	4.794244	-10.105599	-4.043144	10.179429	-3.456376				0.008648	0.012540	0.019472	0.999897	-0.005054	0.012724	-0.004320	0.846544	-0.046382	0.528450	-0.044193	-15.985162	62.950328	-15.802769	0.437575	-0.123844	-0.890613	0.025802	0.991791	-0.125236	0.898812	0.031821	0.437178
14569	29337724	2.436385	3.031967	7.056794	7.487432	2.970862	-9.613945	-4.458319	10.181590	-3.336302				0.006346	0.007652	0.017520	0.999895	-0.005573	0.012727	-0.004170	0.839289	-0.052738	0.539216	-0.045367	-18.410961	64.201638	-17.798220	0.414376	-0.133027	-0.900331	0.019278	0.990321	-0.137451	0.909902	0.039600	0.412930
14570	29337749	1.351126	2.077844	5.549680	5.662842	2.143474	-9.275086	-4.844803	10.182495	-3.302757				0.003575	0.005264	0.013798	0.999892	-0.006056	0.012728	-0.004128	0.831832	-0.059467	0.549892	-0.046236	-21.100218	65.413856	-20.002984	0.390962	-0.142322	-0.909337	0.011521	0.988652	-0.149782	0.920335	0.048083	0.388165
14571	29337774	1.788726	3.335427	5.810479	6.059842	3.366114	-9.976377	-5.199316	10.184877	-3.244306	0.464625	0.642859	-0.925948	0.004690	0.008414	0.014413	0.999890	-0.006499	0.012731	-0.004055	0.824169	-0.066510	0.560475	-0.046790	-24.067546	66.581858	-22.435668	0.367356	-0.151681	-0.917629	0.002572	0.986774	-0.162081	0.930077	0.057181	0.362887
14572	29337799	2.012403	2.869027	6.448399	6.713643	2.949425	-10.096577	-5.514330	10.160657	-3.134272				0.005263	0.007263	0.016005	0.999888	-0.006893	0.012700	-0.003918	0.816320	-0.073788	0.570937	-0.046998	-27.314313	67.698255	-25.101698	0.343644	-0.160987	-0.925198	-0.007525	0.984693	-0.174135	0.939070	0.066803	0.337173
14573	29337824	1.048337	-0.142516	9.790004	9.636733	0.462050	-7.832488	-5.380603	10.043051	-3.228095				0.002927	-0.000203	0.024441	0.999890	-0.006726	0.012553	-0.004035	0.808380	-0.080986	0.581135	-0.047376	-30.846140	68.730265	-28.074882	0.320074	-0.170724	-0.931883	-0.017532	0.982393	-0.185999	0.947230	0.075872	0.311446
14574	29337849	2.749074	0.707141	12.812514	13.034615	1.302500	-9.020344	-4.961049	9.670861	-3.436352				0.007267	0.001935	0.031933	0.999898	-0.006201	0.012088	-0.004295	0.800571	-0.087917	0.590789	-0.048221	-34.615939	69.628968	-31.347495	0.297286	-0.181090	-0.937458	-0.026672	0.979891	-0.197745	0.954416	0.083791	0.286477
14575	29337874	1.307818	-1.595480	29.661363	28.973463	0.952695	-3.195263	-4.273732	8.627416	-3.757359	0.515282	0.701597	-0.823153	0.004052	-0.003610	0.074132	0.999917	-0.005342	0.010784	-0.004697	0.793437	-0.094444	0.599217	-0.049771	-38.432522	70.301703	-34.758001	0.276923	-0.192166	-0.941481	-0.034204	0.977206	-0.209518	0.960283	0.090223	0.264039
14576	29337899	-8.732117	1.839912	58.228886	53.968966	9.110218	11.981510	-2.424858	6.338867	-4.075223				-0.020651	0.005149	0.145724	0.999951	-0.003031	0.007923	-0.005094	0.788114	-0.099505	0.605139	-0.052745	-41.685637	70.620290	-37.841195	0.262049	-0.203568	-0.943340	-0.037290	0.974633	-0.220679	0.964334	0.093006	0.247810
14577	29337924	-20.372926	9.724124	75.040686	67.215538	20.821706	24.682961	-0.595530	3.814437	-3.843878				-0.049919	0.024692	0.187823	0.999977	-0.000744	0.004768	-0.004805	0.784886	-0.102749	0.608439	-0.056557	-43.976302	70.645883	-40.178759	0.253206	-0.213814	-0.943488	-0.036251	0.972488	-0.230115	0.966733	0.092469	0.238488
14578	29337949	-29.778257	14.417552	82.664396	72.286942	28.187015	33.879897	0.005986	2.200002	-2.935839				-0.073744	0.036314	0.206865	0.999989	0.000007	0.002750	-0.003670	0.783001	-0.104822	0.610209	-0.059726	-45.454121	70.573148	-41.746304	0.248155	-0.221458	-0.943067	-0.034395	0.970890	-0.237043	0.968109	0.091260	0.233315
14579	29337974	-20.031323	15.751522	79.488885	71.673269	27.056076	23.345743	-0.091984	1.449229	-2.253504	0.534393	0.744462	-0.743358	-0.049607	0.039542	0.198808	0.999994	-0.000115	0.001812	-0.002817	0.781714	-0.106525	0.611331	-0.062054	-46.523554	70.484437	-42.866607	0.244848	-0.227261	-0.942551	-0.033227	0.969603	-0.242415	0.968992	0.090673	0.229854
14580	29337999	-4.103152	19.807382	68.561006	64.866703	26.284843	4.730971	0.102776	0.709312	-1.794300				-0.009995	0.049519	0.171418	0.999997	0.000128	0.000887	-0.002243	0.781047	-0.107743	0.611770	-0.063982	-47.211086	70.365556	-43.611900	0.243287	-0.231775	-0.941856	-0.031882	0.968595	-0.246590	0.969430	0.090020	0.228257
14581	29338024	0.688560	21.390245	51.887784	49.844889	25.133673	-3.958258	0.372149	0.038016	-1.280596				0.001813	0.053412	0.129744	0.999999	0.000465	0.000048	-0.001601	0.780968	-0.108359	0.611600	-0.065525	-47.515531	70.233521	-43.991855	0.243305	-0.234890	-0.941079	-0.030200	0.967930	-0.249400	0.969480	0.089101	0.228409
14582	29338049	5.053515	22.562877	42.140333	41.468030	24.296578	-10.514269	0.657852	-0.450261	-0.845364				0.012634	0.056307	0.105404	0.999999	0.000822	-0.000563	-0.001057	0.781334	-0.108403	0.610986	-0.066794	-47.515737	70.099884	-44.092208	0.244469	-0.236843	-0.940287	-0.028089	0.967575	-0.251019	0.969250	0.087778	0.229889
14583	29338074	10.724088	23.460404	33.748428	34.750655	23.050939	-17.888545	0.663469	-0.993377	-0.473389	0.525701	0.760152	-0.717384	0.026740	0.058565	0.084453	0.999999	0.000829	-0.001242	-0.000592	0.782141	-0.108205	0.609896	-0.067632	-47.260642	69.953186	-43.921626	0.246906	-0.237783	-0.939413	-0.026192	0.967435	-0.251760	0.968685	0.086767	0.232638
14584	29338099	13.640245	24.846010	24.705434	26.711737	22.947235	-22.979075	0.245543	-1.417150	-0.101036				0.033999	0.062092	0.061843	0.999998	0.000307	-0.001771	-0.000126	0.783248	-0.108165	0.608470	-0.067728	-46.846406	69.803511	-43.517884	0.250355	-0.237726	-0.938514	-0.025534	0.967427	-0.251861	0.967817	0.087018	0.236130
14585	29338124	15.291323	23.729941	15.703484	18.469692	20.747272	-26.292643	-0.172438	-1.719657	0.234913				0.038126	0.059345	0.039328	0.999998	-0.000216	-0.002150	0.000294	0.784554	-0.108303	0.606826	-0.067137	-46.323586	69.657878	-42.934184	0.254509	-0.236788	-0.937634	-0.026098	0.967526	-0.251420	0.966718	0.088459	0.240065
14586	29338149	15.240406	21.871001	8.516140	11.591216	18.373269	-27.442500	-0.432620	-2.015618	0.434478				0.038018	0.054710	0.021357	0.999997	-0.000541	-0.002520	0.000543	0.786061	-0.108570	0.604938	-0.066112	-45.711092	69.501377	-42.214459	0.259359	-0.235292	-0.936681	-0.027420	0.967684	-0.250672	0.965392	0.090698	0.244526
14587	29338174	14.068954	19.482918	3.515855	6.575438	15.914718	-26.929519	-0.476583	-2.316355	0.464254	0.515257	0.763220	-0.719205	0.035119	0.048733	0.008862	0.999995	-0.000596	-0.002895	0.000580	0.787786	-0.108881	0.602756	-0.064983	-45.026200	69.314813	-41.409865	0.264924	-0.233643	-0.935535	-0.028872	0.967844	-0.249888	0.963837	0.093212	0.249659
14588	29338199	12.483447	19.168228	-0.911995	1.962675	15.578753	-26.461100	-0.310652	-2.537266	0.366037				0.031194	0.047934	-0.002200	0.999995	-0.000388	-0.003172	0.000458	0.789684	-0.109120	0.600325	-0.064045	-44.299524	69.092381	-40.584913	0.271016	-0.232165	-0.934157	-0.029864	0.967982	-0.249236	0.962111	0.095444	0.255406
14589	29338224	10.423887	18.666104	-2.253310	0.185077	15.451365	-24.747463	-0.175144	-2.581023	0.298881				0.026060	0.046674	-0.005559	0.999995	-0.000219	-0.003226	0.000374	0.791620	-0.109277	0.597824	-0.063269	-43.576750	68.855073	-39.783668	0.277207	-0.230827	-0.932671	-0.030488	0.968111	-0.248659	0.960326	0.097365	0.261330
14590	29338249	9.601489	17.058325	-2.123930	0.187767	14.106071	-23.537287	-0.077503	-2.578996	0.234980				0.024008	0.042652	-0.005237	0.999995	-0.000097	-0.003224	0.000294	0.793554	-0.109385	0.595302	-0.062628	-42.874607	68.608153	-39.018261	0.283386	-0.229631	-0.931108	-0.030837	0.968225	-0.248171	0.958510	0.099040	0.267301
14591	29338274	9.854706	14.148811	-1.017009	1.469705	11.356266	-22.732689	-0.027278	-2.566150	0.282173	0.507352	0.766194	-0.728480	0.024632	0.035381	-0.002465	0.999995	-0.000034	-0.003208	0.000353	0.795492	-0.109397	0.592776	-0.061974	-42.166838	68.362959	-38.253995	0.289551	-0.228296	-0.929538	-0.031095	0.968383	-0.247522	0.956658	0.100574	0.273297
14592	29338299	9.842154	11.032552	0.182522	2.766421	8.483328	-21.591345	-0.024869	-2.601081	0.404131				0.024590	0.027594	0.000535	0.999995	-0.000031	-0.003251	0.000505	0.797446	-0.109326	0.590239	-0.061201	-41.439797	68.123015	-37.467321	0.295745	-0.226665	-0.927986	-0.031449	0.968605	-0.246609	0.954749	0.102117	0.279331
14593	29338324	9.202821	8.980353	1.044884	3.516996	6.751792	-20.216686	0.065608	-2.633866	0.514568				0.022984	0.022465	0.002690	0.999994	0.000082	-0.003292	0.000643	0.799436	-0.109085	0.587671	-0.060378	-40.679143	67.886155	-36.657056	0.301995	-0.224749	-0.926438	-0.031675	0.968910	-0.245377	0.952783	0.103448	0.285488
14594	29338349	8.625199	7.694224	2.021918	4.364994	5.760334	-19.045421	0.245068	-2.683213	0.589591				0.021532	0.019250	0.005133	0.999994	0.000306	-0.003354	0.000737	0.801484	-0.108611	0.585043	-0.059605	-39.878410	67.646737	-35.829895	0.308344	-0.222630	-0.924857	-0.031540	0.969302	-0.243844	0.950752	0.104357	0.291857
14595	29338374	8.160339	6.589180	2.774647	5.022820	4.894659	-18.079296	0.452221	-2.766295	0.659458	0.499266	0.765771	-0.744215	0.020363	0.016486	0.007016	0.999994	0.000565	-0.003458	0.000824	0.803615	-0.107884	0.582318	-0.058902	-39.028644	67.400006	-34.980338	0.314872	-0.220315	-0.923210	-0.030978	0.969783	-0.241994	0.948629	0.104796	0.298533
14596	29338399	7.585957	5.533676	3.184559	5.312800	4.061518	-17.121949	0.708045	-2.846258	0.731042				0.018924	0.013844	0.008041	0.999993	0.000885	-0.003558	0.000914	0.805833	-0.106853	0.579497	-0.058301	-38.124759	67.145772	-34.110288	0.321570	-0.217803	-0.921496	-0.029880	0.970367	-0.239781	0.946414	0.104641	0.305532
14597	29338424	7.398925	4.819366	3.234208	5.373532	3.434262	-16.712535	1.006081	-2.924304	0.802686				0.018455	0.012057	0.008168	0.999992	0.001258	-0.003655	0.001003	0.808141	-0.105473	0.576575	-0.057832	-37.162835	66.883515	-33.221912	0.328433	-0.215100	-0.919709	-0.028153	0.971062	-0.237164	0.944108	0.103785	0.312873
14598	29338449	7.278030	4.479154	2.956446	5.136406	3.121396	-16.557846	1.271606	-2.993694	0.886611				0.018155	0.011206	0.007477	0.999991	0.001590	-0.003742	0.001108	0.810526	-0.103768	0.573566	-0.057461	-36.147703	66.614514	-32.315260	0.335441	-0.212182	-0.917855	-0.025889	0.971861	-0.234128	0.941705	0.102298	0.320509
14599	29338130																																			
14600	29338474	7.095973	4.320478	2.369313	4.583899	2.966835	-16.496246	1.511279	-3.042191	0.959836	0.494814	0.760442	-0.765480	0.017704	0.010811	0.006011	0.999990	0.001889	-0.003803	0.001200	0.812963	-0.101774	0.570495	-0.057182	-35.094092	66.339863	-31.401796	0.342532	-0.209097	-0.915942	-0.023150	0.972744	-0.230722	0.939221	0.100233	0.328356
14601	29338130																																			
14602	29338499	6.911477	4.498834	1.779428	4.022792	3.142602	-16.518375	1.701549	-3.073903	1.026105				0.017247	0.011260	0.004539	0.999990	0.002127	-0.003842	0.001283	0.815439	-0.099535	0.567369	-0.056964	-34.009754	66.059777	-30.483025	0.349696	-0.205847	-0.913969	-0.020045	0.973696	-0.226968	0.936649	0.097691	0.336371
14603	29338524	6.658970	4.761507	1.427645	3.660278	3.439309	-16.421644	1.819473	-3.101955	1.073834				0.016617	0.011918	0.003661	0.999989	0.002274	-0.003877	0.001342	0.817936	-0.097142	0.564200	-0.056775	-32.914014	65.773106	-29.568247	0.356910	-0.202492	-0.911928	-0.016737	0.974680	-0.222977	0.933989	0.094846	0.344484
14604	29338549	6.092227	5.221901	1.237305	3.330247	4.007020	-16.027926	1.889856	-3.120600	1.120180				0.015200	0.013069	0.003183	0.999989	0.002362	-0.003901	0.001400	0.820439	-0.094643	0.561000	-0.056586	-31.816126	65.480640	-28.660096	0.364155	-0.199040	-0.909821	-0.013338	0.975682	-0.218786	0.931243	0.091808	0.352644
14605	29338574	5.545306	5.753889	1.385112	3.339191	4.688611	-15.514932	1.890161	-3.137538	1.168782	0.490663	0.748820	-0.794227	0.013828	0.014397	0.003551	0.999988	0.002363	-0.003922	0.001461	0.824565	-0.091284	0.555611	-0.055288	-30.083132	64.982763	-27.095107	0.376479	-0.192614	-0.906181	-0.010261	0.977221	-0.211977	0.926368	0.089103	0.365927
14606	29338599	5.032416	6.263022	1.772310	3.548188	5.337707	-14.960109	1.833541	-3.162735	1.215133				0.012540	0.015666	0.004516	0.999988	0.002292	-0.003953	0.001519	0.827048	-0.088771	0.552352	-0.054950	-29.023051	64.673722	-26.213956	0.383776	-0.188958	-0.903886	-0.007174	0.978201	-0.207539	0.923398	0.086133	0.374055
14607	29338624	4.509635	6.732051	2.220490	3.799652	5.950356	-14.356056	1.720000	-3.183126	1.267195				0.011225	0.016836	0.005632	0.999988	0.002150	-0.003979	0.001584	0.829517	-0.086338	0.549072	-0.054476	-27.985708	64.358864	-25.337705	0.391105	-0.185189	-0.901522	-0.004434	0.979156	-0.203061	0.920336	0.083416	0.382131
14608	29338649	3.986373	7.068490	2.790607	4.151353	6.438470	-13.668623	1.579328	-3.201719	1.314894				0.009909	0.017674	0.007051	0.999989	0.001974	-0.004002	0.001644	0.831968	-0.084018	0.545775	-0.053853	-26.976358	64.038114	-24.467829	0.398458	-0.181318	-0.899085	-0.002102	0.980082	-0.198584	0.917184	0.081017	0.390141
14609	29338674	3.311267	7.098020	3.380646	4.444676	6.649359	-12.768982	1.404833	-3.216024	1.375081	0.487256	0.731372	-0.830950	0.008214	0.017744	0.008516	0.999989	0.001756	-0.004020	0.001719	0.834399	-0.081832	0.542465	-0.053042	-25.994890	63.712562	-23.599203	0.405836	-0.177299	-0.896584	-0.000265	0.980980	-0.194108	0.913946	0.079013	0.398070
14610	29338699	2.781505	6.729874	3.988392	4.796833	6.439877	-11.911818	1.237235	-3.234130	1.418833				0.006883	0.016821	0.010025	0.999989	0.001547	-0.004043	0.001774	0.836806	-0.079796	0.539144	-0.052073	-25.048211	63.381278	-22.739730	0.413224	-0.173192	-0.894008	0.001107	0.981842	-0.189696	0.910629	0.077397	0.405913
14611	29338724	2.455523	6.299703	4.598813	5.221692	6.130654	-11.220537	1.073351	-3.249129	1.466747				0.006063	0.015745	0.011543	0.999989	0.001342	-0.004061	0.001833	0.839192	-0.077898	0.535811	-0.050940	-24.132752	63.044719	-21.886418	0.420624	-0.168974	-0.891361	0.002020	0.982674	-0.185331	0.907233	0.076154	0.413677
14612	29338749	2.027376	5.554467	5.484250	5.837339	5.545457	-10.262221	0.920937	-3.255361	1.500713				0.004987	0.013880	0.013747	0.999989	0.001151	-0.004069	0.001876	0.841552	-0.076136	0.532473	-0.049668	-23.251194	62.703308	-21.044096	0.428012	-0.164676	-0.888644	0.002516	0.983473	-0.181038	0.903770	0.075251	0.421352
14613	29338774	1.752579	4.335354	6.230448	6.379076	4.454298	-9.412484	0.804850	-3.265893	1.538777	0.483410	0.711048	-0.868188	0.004297	0.010831	0.015605	0.999989	0.001006	-0.004082	0.001923	0.843891	-0.074469	0.529123	-0.048276	-22.396466	62.356842	-20.210658	0.435397	-0.160287	-0.885854	0.002673	0.984247	-0.176776	0.900235	0.074600	0.428966
14614	29338799	1.692792	2.950962	7.285667	7.282042	3.186937	-8.589384	0.683127	-3.263815	1.575297				0.004143	0.007370	0.018237	0.999989	0.000854	-0.004080	0.001969	0.846203	-0.072906	0.525775	-0.046765	-21.570753	62.007011	-19.387657	0.442748	-0.155809	-0.883005	0.002481	0.984996	-0.172561	0.896643	0.074210	0.436491
14615	29338824	1.153677	1.838131	8.305699	7.928963	2.251924	-7.402800	0.662077	-3.248795	1.557283				0.002791	0.004584	0.020780	0.999990	0.000828	-0.004061	0.001947	0.848483	-0.071374	0.522431	-0.045259	-20.774031	61.652851	-18.591429	0.450035	-0.151379	-0.880087	0.002227	0.985715	-0.168408	0.893008	0.073829	0.443943
14616	29338849	0.562119	0.729756	9.542487	8.728683	1.336315	-6.069115	0.685065	-3.261743	1.527531				0.001305	0.001807	0.023863	0.999990	0.000856	-0.004077	0.001909	0.850754	-0.069836	0.519058	-0.043798	-19.999601	61.290349	-17.821629	0.457320	-0.147020	-0.877065	0.002024	0.986409	-0.164293	0.889300	0.073359	0.451402
14617	29338874	-0.328270	-0.563704	10.361236	9.000647	0.239473	-4.633305	0.739251	-3.264509	1.514142	0.478657	0.692191	-0.903917	-0.000924	-0.001435	0.025898	0.999989	0.000924	-0.004081	0.001893	0.853015	-0.068245	0.515666	-0.042383	-19.238638	60.921780	-17.073586	0.464584	-0.142690	-0.873957	0.001923	0.987092	-0.160140	0.885527	0.072718	0.458862
